2 100 -20 20 100
-3.14 1.2560000000000007 -0.3807540568177874
-3.14 1.3188000000000009 -0.5013242213173938
-3.14 1.3816000000000002 -0.6238604357732251
-3.14 1.4444000000000004 -0.7478795957664566
-3.14 1.5072000000000005 -0.8728927503002066
-3.14 1.5700000000000007 -0.9984070295103694
-3.14 1.632800000000001 -1.1239275878267456
-3.14 1.6956000000000002 -1.248959554923482
-3.14 1.7584000000000004 -1.3730099867671182
-3.14 1.8212000000000006 -1.4955898090701263
-3.14 1.8840000000000008 -1.616215745487821
-3.14 1.946800000000001 -1.7344122229566192
-3.14 2.0096000000000003 -1.849713246661773
-3.14 2.0724000000000005 -1.9616642372424429
-3.14 2.1352000000000007 -2.069823822990828
-3.14 2.198000000000001 -2.1737655799795546
-3.14 2.260800000000001 -2.27307971325678
-3.14 2.3236000000000003 -2.3673746724808233
-3.14 2.3864000000000005 -2.456278695624627
-3.14 2.4492000000000007 -2.5394412746639037
-3.14 2.512000000000001 -2.616534537470456
-3.14 2.574800000000001 -2.687254540462468
-3.14 2.6376000000000004 -2.751322466915458
-3.14 2.7004000000000006 -2.8084857262094864
-3.14 2.7632000000000008 -2.8585189496787895
-3.14 2.826000000000001 -2.9012248791376662
-3.14 2.8888000000000003 -2.9364351445795567
-3.14 2.9516000000000004 -2.964010927983204
-3.14 3.0144000000000006 -2.9838435106088133
-3.14 3.077200000000001 -2.9958547016264667
-3.0772 -3.14 -2.999479206496771
-3.0772 -3.0772 -2.9953367617363233
-3.0772 -3.0144 -2.9833255707186703
-3.0772 -2.9516 -2.963492988093061
-3.0772 -2.8888000000000003 -2.9359172046894138
-3.0772 -2.826 -2.900706939247523
-3.0772 -2.7632000000000003 -2.858001009788646
-3.0772 -2.7004 -2.8079677863193426
-3.0772 -2.6376 -2.7508045270253145
-3.0772 -2.5748 -2.686736600572324
-3.0772 -2.512 -2.6160165975803116
-3.0772 -2.4492000000000003 -2.5389233347737603
-3.0772 -2.3864 -2.4557607557344836
-3.0772 -2.3236 -2.3668567325906795
-3.0772 -2.2608 -2.2725617733666357
-3.0772 -2.198 -2.17324764008941
-3.0772 -2.1352 -2.069305883100684
-3.0772 -2.0724 -1.961146297352299
-3.0772 -2.0096 -1.849195306771629
-3.0772 -1.9467999999999999 -1.733894283066474
-3.0772 -1.884 -1.6156978055976763
-3.0772 -1.8212 -1.495071869179982
-3.0772 -1.7584 -1.3724920468769743
-3.0772 -1.6956 -1.2484416150333384
-3.0772 -1.6328 -1.123409647936601
-3.0772 -1.5699999999999998 -0.9978890896202246
-3.0772 -1.5071999999999999 -0.8723748104100623
-3.0772 -1.4444 -0.7473616558763128
-3.0772 -1.3816 -0.6233424958830817
-3.0772 -1.3188 -0.5008062814272491
-3.0772 -1.2559999999999998 -0.3802361169276427
-3.0772 -1.1931999999999998 -0.26210735556460474
-3.0772 -1.1303999999999998 -0.146885725179154
-3.0772 -1.0675999999999997 -0.03502549212047479
-3.0772 -1.0048 0.07303232971915685
-3.0772 -0.9419999999999997 0.17686171762105896
-3.0772 -0.8792 0.27605331965345714
-3.0772 -0.8163999999999998 0.3702160685594993
-3.0772 -0.7535999999999996 0.45897872355712255
-3.0772 -0.6907999999999999 0.5419913339721791
-3.0772 -0.6279999999999997 0.6189266189343734
-3.0772 -0.5651999999999999 0.6894812576964944
-3.0772 -0.5023999999999997 0.7533770854898161
-3.0772 -0.43959999999999955 0.8103621902009375
-3.0772 -0.3767999999999998 0.8602119055463802
-3.0772 -0.3139999999999996 0.9027296968292986
-3.0772 -0.25119999999999987 0.937747935786172
-3.0772 -0.18839999999999968 0.9651285614686131
-3.0772 -0.12559999999999993 0.9847636245547313
-3.0772 -0.06279999999999974 0.9965757129440882
-3.0772 4.440892098500626e-16 1.0005182569583084
-3.0772 0.06280000000000019 0.9965757129440882
-3.0772 0.12560000000000038 0.9847636245547313
-3.0772 0.18840000000000012 0.9651285614686129
-3.0772 0.2512000000000003 0.9377479357861718
-3.0772 0.3140000000000005 0.9027296968292979
-3.0772 0.37680000000000025 0.8602119055463797
-3.0772 0.43960000000000043 0.8103621902009368
-3.0772 0.5024000000000002 0.7533770854898156
-3.0772 0.5652000000000004 0.6894812576964939
-3.0772 0.6280000000000006 0.6189266189343723
-3.0772 0.6908000000000003 0.5419913339721785
-3.0772 0.7536000000000005 0.45897872355712144
-3.0772 0.8164000000000002 0.3702160685594986
-3.0772 0.8792000000000004 0.2760533196534565
-3.0772 0.9420000000000006 0.17686171762105762
-3.0772 1.0048000000000008 0.0730323297191553
-3.0772 1.0676 -0.035025492120475565
-3.0772 1.1304000000000003 -0.14688572517915477
-3.0772 1.1932000000000005 -0.26210735556460607
-3.0772 1.2560000000000007 -0.38023611692764436
-3.0772 1.3188000000000009 -0.5008062814272508
-3.0772 1.3816000000000002 -0.6233424958830821
-3.0772 1.4444000000000004 -0.7473616558763136
-3.0772 1.5072000000000005 -0.8723748104100636
-3.0772 1.5700000000000007 -0.9978890896202264
-3.0772 1.632800000000001 -1.1234096479366027
-3.0772 1.6956000000000002 -1.2484416150333388
-3.0772 1.7584000000000004 -1.3724920468769752
-3.0772 1.8212000000000006 -1.4950718691799831
-3.0772 1.8840000000000008 -1.6156978055976778
-3.0772 1.946800000000001 -1.7338942830664763
-3.0772 2.0096000000000003 -1.8491953067716298
-3.0772 2.0724000000000005 -1.9611462973523
-3.0772 2.1352000000000007 -2.069305883100685
-3.0772 2.198000000000001 -2.1732476400894116
-3.0772 2.260800000000001 -2.272561773366637
-3.0772 2.3236000000000003 -2.36685673259068
-3.0772 2.3864000000000005 -2.4557607557344836
-3.0772 2.4492000000000007 -2.5389233347737608
-3.0772 2.512000000000001 -2.6160165975803125
-3.0772 2.574800000000001 -2.686736600572325
-3.0772 2.6376000000000004 -2.7508045270253145
-3.0772 2.7004000000000006 -2.8079677863193435
-3.0772 2.7632000000000008 -2.858001009788646
-3.0772 2.826000000000001 -2.9007069392475233
-3.0772 2.8888000000000003 -2.9359172046894138
-3.0772 2.9516000000000004 -2.963492988093061
-3.0772 3.0144000000000006 -2.9833255707186703
-3.0772 3.077200000000001 -2.995336761736324
-3.0144 -3.14 -2.9979758985523732
-3.0144 -3.0772 -2.9938334537919262
-3.0144 -3.0144 -2.9818222627742728
-3.0144 -2.9516 -2.9619896801486636
-3.0144 -2.8888000000000003 -2.934413896745016
-3.0144 -2.826 -2.8992036313031253
-3.0144 -2.7632000000000003 -2.856497701844249
-3.0144 -2.7004 -2.806464478374946
-3.0144 -2.6376 -2.749301219080917
-3.0144 -2.5748 -2.6852332926279265
-3.0144 -2.512 -2.6145132896359145
-3.0144 -2.4492000000000003 -2.537420026829363
-3.0144 -2.3864 -2.454257447790086
-3.0144 -2.3236 -2.3653534246462824
-3.0144 -2.2608 -2.2710584654222385
-3.0144 -2.198 -2.171744332145013
-3.0144 -2.1352 -2.0678025751562865
-3.0144 -2.0724 -1.959642989407902
-3.0144 -2.0096 -1.8476919988272318
-3.0144 -1.9467999999999999 -1.732390975122077
-3.0144 -1.884 -1.6141944976532792
-3.0144 -1.8212 -1.493568561235585
-3.0144 -1.7584 -1.3709887389325772
-3.0144 -1.6956 -1.2469383070889413
-3.0144 -1.6328 -1.1219063399922038
-3.0144 -1.5699999999999998 -0.9963857816758275
-3.0144 -1.5071999999999999 -0.8708715024656651
-3.0144 -1.4444 -0.7458583479319156
-3.0144 -1.3816 -0.6218391879386845
-3.0144 -1.3188 -0.499302973482852
-3.0144 -1.2559999999999998 -0.3787328089832456
-3.0144 -1.1931999999999998 -0.2606040476202076
-3.0144 -1.1303999999999998 -0.14538241723475687
-3.0144 -1.0675999999999997 -0.03352218417607766
-3.0144 -1.0048 0.07453563766355398
-3.0144 -0.9419999999999997 0.17836502556545608
-3.0144 -0.8792 0.27755662759785427
-3.0144 -0.8163999999999998 0.3717193765038964
-3.0144 -0.7535999999999996 0.4604820315015197
-3.0144 -0.6907999999999999 0.5434946419165763
-3.0144 -0.6279999999999997 0.6204299268787705
-3.0144 -0.5651999999999999 0.6909845656408915
-3.0144 -0.5023999999999997 0.7548803934342132
-3.0144 -0.43959999999999955 0.8118654981453346
-3.0144 -0.3767999999999998 0.8617152134907773
-3.0144 -0.3139999999999996 0.9042330047736957
-3.0144 -0.25119999999999987 0.9392512437305691
-3.0144 -0.18839999999999968 0.9666318694130103
-3.0144 -0.12559999999999993 0.9862669324991284
-3.0144 -0.06279999999999974 0.9980790208884853
-3.0144 4.440892098500626e-16 1.0020215649027056
-3.0144 0.06280000000000019 0.9980790208884853
-3.0144 0.12560000000000038 0.9862669324991284
-3.0144 0.18840000000000012 0.96663186941301
-3.0144 0.2512000000000003 0.9392512437305689
-3.0144 0.3140000000000005 0.9042330047736951
-3.0144 0.37680000000000025 0.8617152134907768
-3.0144 0.43960000000000043 0.8118654981453339
-3.0144 0.5024000000000002 0.7548803934342128
-3.0144 0.5652000000000004 0.6909845656408911
-3.0144 0.6280000000000006 0.6204299268787694
-3.0144 0.6908000000000003 0.5434946419165756
-3.0144 0.7536000000000005 0.46048203150151856
-3.0144 0.8164000000000002 0.37171937650389575
-3.0144 0.8792000000000004 0.2775566275978536
-3.0144 0.9420000000000006 0.17836502556545475
-3.0144 1.0048000000000008 0.07453563766355242
-3.0144 1.0676 -0.03352218417607844
-3.0144 1.1304000000000003 -0.14538241723475764
-3.0144 1.1932000000000005 -0.26060404762020895
-3.0144 1.2560000000000007 -0.37873280898324724
-3.0144 1.3188000000000009 -0.4993029734828537
-3.0144 1.3816000000000002 -0.621839187938685
-3.0144 1.4444000000000004 -0.7458583479319165
-3.0144 1.5072000000000005 -0.8708715024656665
-3.0144 1.5700000000000007 -0.9963857816758293
-3.0144 1.632800000000001 -1.1219063399922056
-3.0144 1.6956000000000002 -1.2469383070889417
-3.0144 1.7584000000000004 -1.370988738932578
-3.0144 1.8212000000000006 -1.493568561235586
-3.0144 1.8840000000000008 -1.6141944976532807
-3.0144 1.946800000000001 -1.7323909751220792
-3.0144 2.0096000000000003 -1.8476919988272327
-3.0144 2.0724000000000005 -1.9596429894079028
-3.0144 2.1352000000000007 -2.0678025751562874
-3.0144 2.198000000000001 -2.1717443321450145
-3.0144 2.260800000000001 -2.27105846542224
-3.0144 2.3236000000000003 -2.3653534246462833
-3.0144 2.3864000000000005 -2.454257447790087
-3.0144 2.4492000000000007 -2.5374200268293636
-3.0144 2.512000000000001 -2.614513289635916
-3.0144 2.574800000000001 -2.685233292627928
-3.0144 2.6376000000000004 -2.749301219080918
-3.0144 2.7004000000000006 -2.806464478374946
-3.0144 2.7632000000000008 -2.8564977018442494
-3.0144 2.826000000000001 -2.899203631303126
-3.0144 2.8888000000000003 -2.934413896745016
-3.0144 2.9516000000000004 -2.961989680148664
-3.0144 3.0144000000000006 -2.981822262774273
-3.0144 3.077200000000001 -2.9938334537919262
-2.9516 -3.14 -2.9954887046334444
-2.9516 -3.0772 -2.991346259872997
-2.9516 -3.0144 -2.979335068855344
-2.9516 -2.9516 -2.9595024862297348
-2.9516 -2.8888000000000003 -2.9319267028260874
-2.9516 -2.826 -2.8967164373841965
-2.9516 -2.7632000000000003 -2.85401050792532
-2.9516 -2.7004 -2.8039772844560167
-2.9516 -2.6376 -2.746814025161988
-2.9516 -2.5748 -2.6827460987089977
-2.9516 -2.512 -2.6120260957169856
-2.9516 -2.4492000000000003 -2.5349328329104344
-2.9516 -2.3864 -2.451770253871157
-2.9516 -2.3236 -2.362866230727353
-2.9516 -2.2608 -2.2685712715033093
-2.9516 -2.198 -2.169257138226084
-2.9516 -2.1352 -2.0653153812373577
-2.9516 -2.0724 -1.957155795488973
-2.9516 -2.0096 -1.845204804908303
-2.9516 -1.9467999999999999 -1.7299037812031481
-2.9516 -1.884 -1.6117073037343501
-2.9516 -1.8212 -1.4910813673166556
-2.9516 -1.7584 -1.3685015450136482
-2.9516 -1.6956 -1.2444511131700122
-2.9516 -1.6328 -1.1194191460732748
-2.9516 -1.5699999999999998 -0.9938985877568984
-2.9516 -1.5071999999999999 -0.8683843085467361
-2.9516 -1.4444 -0.7433711540129866
-2.9516 -1.3816 -0.6193519940197555
-2.9516 -1.3188 -0.496815779563923
-2.9516 -1.2559999999999998 -0.37624561506431653
-2.9516 -1.1931999999999998 -0.25811685370127857
-2.9516 -1.1303999999999998 -0.14289522331582782
-2.9516 -1.0675999999999997 -0.03103499025714862
-2.9516 -1.0048 0.07702283158248302
-2.9516 -0.9419999999999997 0.18085221948438512
-2.9516 -0.8792 0.2800438215167833
-2.9516 -0.8163999999999998 0.37420657042282546
-2.9516 -0.7535999999999996 0.4629692254204487
-2.9516 -0.6907999999999999 0.5459818358355053
-2.9516 -0.6279999999999997 0.6229171207976996
-2.9516 -0.5651999999999999 0.6934717595598205
-2.9516 -0.5023999999999997 0.7573675873531422
-2.9516 -0.43959999999999955 0.8143526920642636
-2.9516 -0.3767999999999998 0.8642024074097063
-2.9516 -0.3139999999999996 0.9067201986926248
-2.9516 -0.25119999999999987 0.9417384376494982
-2.9516 -0.18839999999999968 0.9691190633319393
-2.9516 -0.12559999999999993 0.9887541264180575
-2.9516 -0.06279999999999974 1.0005662148074144
-2.9516 4.440892098500626e-16 1.0045087588216346
-2.9516 0.06280000000000019 1.0005662148074144
-2.9516 0.12560000000000038 0.9887541264180575
-2.9516 0.18840000000000012 0.9691190633319391
-2.9516 0.2512000000000003 0.9417384376494979
-2.9516 0.3140000000000005 0.9067201986926241
-2.9516 0.37680000000000025 0.8642024074097059
-2.9516 0.43960000000000043 0.814352692064263
-2.9516 0.5024000000000002 0.7573675873531418
-2.9516 0.5652000000000004 0.6934717595598201
-2.9516 0.6280000000000006 0.6229171207976985
-2.9516 0.6908000000000003 0.5459818358355046
-2.9516 0.7536000000000005 0.4629692254204476
-2.9516 0.8164000000000002 0.3742065704228248
-2.9516 0.8792000000000004 0.28004382151678264
-2.9516 0.9420000000000006 0.1808522194843838
-2.9516 1.0048000000000008 0.07702283158248147
-2.9516 1.0676 -0.031034990257149397
-2.9516 1.1304000000000003 -0.1428952233158286
-2.9516 1.1932000000000005 -0.2581168537012799
-2.9516 1.2560000000000007 -0.3762456150643182
-2.9516 1.3188000000000009 -0.49681577956392464
-2.9516 1.3816000000000002 -0.6193519940197559
-2.9516 1.4444000000000004 -0.7433711540129875
-2.9516 1.5072000000000005 -0.8683843085467374
-2.9516 1.5700000000000007 -0.9938985877569002
-2.9516 1.632800000000001 -1.1194191460732765
-2.9516 1.6956000000000002 -1.2444511131700127
-2.9516 1.7584000000000004 -1.368501545013649
-2.9516 1.8212000000000006 -1.491081367316657
-2.9516 1.8840000000000008 -1.611707303734352
-2.9516 1.946800000000001 -1.7299037812031501
-2.9516 2.0096000000000003 -1.8452048049083039
-2.9516 2.0724000000000005 -1.9571557954889736
-2.9516 2.1352000000000007 -2.0653153812373586
-2.9516 2.198000000000001 -2.1692571382260857
-2.9516 2.260800000000001 -2.268571271503311
-2.9516 2.3236000000000003 -2.362866230727354
-2.9516 2.3864000000000005 -2.4517702538711577
-2.9516 2.4492000000000007 -2.5349328329104344
-2.9516 2.512000000000001 -2.6120260957169865
-2.9516 2.574800000000001 -2.682746098708999
-2.9516 2.6376000000000004 -2.7468140251619886
-2.9516 2.7004000000000006 -2.803977284456017
-2.9516 2.7632000000000008 -2.85401050792532
-2.9516 2.826000000000001 -2.896716437384197
-2.9516 2.8888000000000003 -2.9319267028260874
-2.9516 2.9516000000000004 -2.959502486229735
-2.9516 3.0144000000000006 -2.9793350688553444
-2.9516 3.077200000000001 -2.9913462598729974
-2.8888000000000003 -3.14 -2.9920200768122194
-2.8888000000000003 -3.0772 -2.987877632051772
-2.8888000000000003 -3.0144 -2.975866441034119
-2.8888000000000003 -2.9516 -2.9560338584085097
-2.8888000000000003 -2.8888000000000003 -2.9284580750048623
-2.8888000000000003 -2.826 -2.8932478095629715
-2.8888000000000003 -2.7632000000000003 -2.850541880104095
-2.8888000000000003 -2.7004 -2.8005086566347916
-2.8888000000000003 -2.6376 -2.743345397340763
-2.8888000000000003 -2.5748 -2.6792774708877727
-2.8888000000000003 -2.512 -2.6085574678957606
-2.8888000000000003 -2.4492000000000003 -2.5314642050892093
-2.8888000000000003 -2.3864 -2.448301626049932
-2.8888000000000003 -2.3236 -2.359397602906128
-2.8888000000000003 -2.2608 -2.2651026436820842
-2.8888000000000003 -2.198 -2.165788510404859
-2.8888000000000003 -2.1352 -2.0618467534161327
-2.8888000000000003 -2.0724 -1.9536871676677479
-2.8888000000000003 -2.0096 -1.841736177087078
-2.8888000000000003 -1.9467999999999999 -1.726435153381923
-2.8888000000000003 -1.884 -1.608238675913125
-2.8888000000000003 -1.8212 -1.4876127394954306
-2.8888000000000003 -1.7584 -1.3650329171924231
-2.8888000000000003 -1.6956 -1.2409824853487872
-2.8888000000000003 -1.6328 -1.1159505182520497
-2.8888000000000003 -1.5699999999999998 -0.9904299599356734
-2.8888000000000003 -1.5071999999999999 -0.8649156807255111
-2.8888000000000003 -1.4444 -0.7399025261917616
-2.8888000000000003 -1.3816 -0.6158833661985305
-2.8888000000000003 -1.3188 -0.49334715174269794
-2.8888000000000003 -1.2559999999999998 -0.3727769872430915
-2.8888000000000003 -1.1931999999999998 -0.25464822588005354
-2.8888000000000003 -1.1303999999999998 -0.1394265954946028
-2.8888000000000003 -1.0675999999999997 -0.027566362435923586
-2.8888000000000003 -1.0048 0.08049145940370805
-2.8888000000000003 -0.9419999999999997 0.18432084730561016
-2.8888000000000003 -0.8792 0.28351244933800834
-2.8888000000000003 -0.8163999999999998 0.3776751982440505
-2.8888000000000003 -0.7535999999999996 0.46643785324167375
-2.8888000000000003 -0.6907999999999999 0.5494504636567303
-2.8888000000000003 -0.6279999999999997 0.6263857486189246
-2.8888000000000003 -0.5651999999999999 0.6969403873810456
-2.8888000000000003 -0.5023999999999997 0.7608362151743673
-2.8888000000000003 -0.43959999999999955 0.8178213198854887
-2.8888000000000003 -0.3767999999999998 0.8676710352309314
-2.8888000000000003 -0.3139999999999996 0.9101888265138498
-2.8888000000000003 -0.25119999999999987 0.9452070654707232
-2.8888000000000003 -0.18839999999999968 0.9725876911531643
-2.8888000000000003 -0.12559999999999993 0.9922227542392825
-2.8888000000000003 -0.06279999999999974 1.0040348426286394
-2.8888000000000003 4.440892098500626e-16 1.0079773866428596
-2.8888000000000003 0.06280000000000019 1.0040348426286394
-2.8888000000000003 0.12560000000000038 0.9922227542392825
-2.8888000000000003 0.18840000000000012 0.9725876911531641
-2.8888000000000003 0.2512000000000003 0.945207065470723
-2.8888000000000003 0.3140000000000005 0.9101888265138491
-2.8888000000000003 0.37680000000000025 0.8676710352309309
-2.8888000000000003 0.43960000000000043 0.817821319885488
-2.8888000000000003 0.5024000000000002 0.7608362151743668
-2.8888000000000003 0.5652000000000004 0.6969403873810451
-2.8888000000000003 0.6280000000000006 0.6263857486189235
-2.8888000000000003 0.6908000000000003 0.5494504636567297
-2.8888000000000003 0.7536000000000005 0.46643785324167264
-2.8888000000000003 0.8164000000000002 0.3776751982440498
-2.8888000000000003 0.8792000000000004 0.2835124493380077
-2.8888000000000003 0.9420000000000006 0.18432084730560883
-2.8888000000000003 1.0048000000000008 0.0804914594037065
-2.8888000000000003 1.0676 -0.027566362435924363
-2.8888000000000003 1.1304000000000003 -0.13942659549460357
-2.8888000000000003 1.1932000000000005 -0.25464822588005487
-2.8888000000000003 1.2560000000000007 -0.37277698724309316
-2.8888000000000003 1.3188000000000009 -0.4933471517426996
-2.8888000000000003 1.3816000000000002 -0.6158833661985309
-2.8888000000000003 1.4444000000000004 -0.7399025261917624
-2.8888000000000003 1.5072000000000005 -0.8649156807255124
-2.8888000000000003 1.5700000000000007 -0.9904299599356752
-2.8888000000000003 1.632800000000001 -1.1159505182520515
-2.8888000000000003 1.6956000000000002 -1.2409824853487876
-2.8888000000000003 1.7584000000000004 -1.365032917192424
-2.8888000000000003 1.8212000000000006 -1.487612739495432
-2.8888000000000003 1.8840000000000008 -1.6082386759131269
-2.8888000000000003 1.946800000000001 -1.726435153381925
-2.8888000000000003 2.0096000000000003 -1.8417361770870788
-2.8888000000000003 2.0724000000000005 -1.9536871676677485
-2.8888000000000003 2.1352000000000007 -2.0618467534161335
-2.8888000000000003 2.198000000000001 -2.1657885104048606
-2.8888000000000003 2.260800000000001 -2.265102643682086
-2.8888000000000003 2.3236000000000003 -2.359397602906129
-2.8888000000000003 2.3864000000000005 -2.4483016260499326
-2.8888000000000003 2.4492000000000007 -2.5314642050892093
-2.8888000000000003 2.512000000000001 -2.6085574678957615
-2.8888000000000003 2.574800000000001 -2.679277470887774
-2.8888000000000003 2.6376000000000004 -2.7433453973407635
-2.8888000000000003 2.7004000000000006 -2.800508656634792
-2.8888000000000003 2.7632000000000008 -2.850541880104095
-2.8888000000000003 2.826000000000001 -2.893247809562972
-2.8888000000000003 2.8888000000000003 -2.9284580750048623
-2.8888000000000003 2.9516000000000004 -2.95603385840851
-2.8888000000000003 3.0144000000000006 -2.9758664410341193
-2.8888000000000003 3.077200000000001 -2.9878776320517724
-2.826 -3.14 -2.9875734347360017
-2.826 -3.0772 -2.9834309899755542
-2.826 -3.0144 -2.971419798957901
-2.826 -2.9516 -2.951587216332292
-2.826 -2.8888000000000003 -2.9240114329286446
-2.826 -2.826 -2.8888011674867538
-2.826 -2.7632000000000003 -2.8460952380278774
-2.826 -2.7004 -2.796062014558574
-2.826 -2.6376 -2.7388987552645454
-2.826 -2.5748 -2.674830828811555
-2.826 -2.512 -2.604110825819543
-2.826 -2.4492000000000003 -2.5270175630129916
-2.826 -2.3864 -2.4438549839737145
-2.826 -2.3236 -2.3549509608299104
-2.826 -2.2608 -2.2606560016058665
-2.826 -2.198 -2.161341868328641
-2.826 -2.1352 -2.057400111339915
-2.826 -2.0724 -1.9492405255915302
-2.826 -2.0096 -1.8372895350108602
-2.826 -1.9467999999999999 -1.7219885113057054
-2.826 -1.884 -1.6037920338369074
-2.826 -1.8212 -1.483166097419213
-2.826 -1.7584 -1.3605862751162054
-2.826 -1.6956 -1.2365358432725695
-2.826 -1.6328 -1.111503876175832
-2.826 -1.5699999999999998 -0.9859833178594557
-2.826 -1.5071999999999999 -0.8604690386492934
-2.826 -1.4444 -0.7354558841155439
-2.826 -1.3816 -0.6114367241223128
-2.826 -1.3188 -0.48890050966648024
-2.826 -1.2559999999999998 -0.3683303451668738
-2.826 -1.1931999999999998 -0.25020158380383584
-2.826 -1.1303999999999998 -0.1349799534183851
-2.826 -1.0675999999999997 -0.023119720359705886
-2.826 -1.0048 0.08493810147992575
-2.826 -0.9419999999999997 0.18876748938182786
-2.826 -0.8792 0.28795909141422604
-2.826 -0.8163999999999998 0.3821218403202682
-2.826 -0.7535999999999996 0.47088449531789145
-2.826 -0.6907999999999999 0.553897105732948
-2.826 -0.6279999999999997 0.6308323906951423
-2.826 -0.5651999999999999 0.7013870294572633
-2.826 -0.5023999999999997 0.765282857250585
-2.826 -0.43959999999999955 0.8222679619617064
-2.826 -0.3767999999999998 0.8721176773071491
-2.826 -0.3139999999999996 0.9146354685900675
-2.826 -0.25119999999999987 0.9496537075469409
-2.826 -0.18839999999999968 0.977034333229382
-2.826 -0.12559999999999993 0.9966693963155002
-2.826 -0.06279999999999974 1.008481484704857
-2.826 4.440892098500626e-16 1.0124240287190773
-2.826 0.06280000000000019 1.008481484704857
-2.826 0.12560000000000038 0.9966693963155002
-2.826 0.18840000000000012 0.9770343332293818
-2.826 0.2512000000000003 0.9496537075469407
-2.826 0.3140000000000005 0.9146354685900668
-2.826 0.37680000000000025 0.8721176773071486
-2.826 0.43960000000000043 0.8222679619617057
-2.826 0.5024000000000002 0.7652828572505845
-2.826 0.5652000000000004 0.7013870294572628
-2.826 0.6280000000000006 0.6308323906951412
-2.826 0.6908000000000003 0.5538971057329474
-2.826 0.7536000000000005 0.47088449531789034
-2.826 0.8164000000000002 0.3821218403202675
-2.826 0.8792000000000004 0.2879590914142254
-2.826 0.9420000000000006 0.18876748938182653
-2.826 1.0048000000000008 0.0849381014799242
-2.826 1.0676 -0.023119720359706664
-2.826 1.1304000000000003 -0.13497995341838587
-2.826 1.1932000000000005 -0.25020158380383717
-2.826 1.2560000000000007 -0.36833034516687546
-2.826 1.3188000000000009 -0.4889005096664819
-2.826 1.3816000000000002 -0.6114367241223132
-2.826 1.4444000000000004 -0.7354558841155447
-2.826 1.5072000000000005 -0.8604690386492947
-2.826 1.5700000000000007 -0.9859833178594575
-2.826 1.632800000000001 -1.1115038761758338
-2.826 1.6956000000000002 -1.23653584327257
-2.826 1.7584000000000004 -1.3605862751162063
